Name,Target,Type,Analytics and decision support,Disaster and outbreak management,Frontline health worker support,Method,Git/Other Link,Publication,Presentation,Email,Description,Base language,Data input,Model output,AI capability,Field Validation,Country where applied ,Regional scale potential
Advanced Early Dengue Prediction and Exploration Service (Project AEDES),Dengue,Model,yes,yes,no,Multivariate linear regression with step-wise procedure,https://github.com/docligot/aedesproject,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3902598,https://github.com/docligot/aedesproject/blob/master/deck/satellite.png,dominic.ligot@aap.ph,"The tool is an automated information portal that uses climate, Google search, and satellite data to predict dengue outbreaks and identify potential hotspot locations for public health and local government agencies.","Python, vanilla web stack (HTML, CSS, Javascript, PHP), Mapbox API","Satellite imaging data from Sentinel Online Copernicus, Climate data from DOST-PAGASA, Search trends for 'dengue' and related terms.","Dengue case, deaths, hotspots",Yes,Yes, Philippines,Not known
Aedes-borne Diseases' Environmental Suitability (AeDES),Aedes-borne,Platform,yes,no,no,Multiple ento-epidemiological model ensemble,https://github.com/agmunozs/Vectorbornediseases,https://www.nature.com/articles/s41598-020-69625-4,https://aedes.iri.columbia.edu/,agmunoz@iri.columbia.edu,"The AeDES (Aedes-borne diseases' environmental suitability) tool is a monitoring and forecasting system for predicting the environmental suitability for the transmission of Aedes-borne diseases like dengue and chikungunya. It utilizes calibrated ento-epidemiological models, climate models, and temperature observations to provide information for decision-makers in the health sector. The tool combines both deterministic and probabilistic forecasts to inform prevention and control strategies, as demonstrated by examples of the Zika epidemic and the current dengue outbreak in Central America during the COVID-19 pandemic","R, Python","Calibrated ento-epidemiological models, climate models and temperature observations",R0,Not known,Not known,USA,PAHO
Anopheles Spatially Explicit (ANOSPEX),Malaria,Package,yes,no,no,"Stochastic, Spatially Explicit Model",https://github.com/oluwagbemi/AnoSpEx,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0068040,https://journals.plos.org/plosone/article/figure/powerpoint?id=10.1371/journal.pone.0068040.g001,jlr54@psu.edu,"Mathematical model to simulate Anopheles mosquito dynamics, aiding in the development and evaluation of strategies to control malaria transmission, considering environmental factors and field data. It utilizes a grid layout to represent residential properties, with each property containing a house and two larval habitats for mosquito development.",C++,"Mosquito population dynamics, Hourly weather data",Number of female Anopheles mosquito,No,Yes,Zambia,Not known
Arboverse,Arbovirus,Platform,yes,no,no,Predictive modelling (details not publiched),https://github.com/wmarciel/arboverse/tree/main,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,wmdesouz@utmb.edu,"Arboverse aims to develop a web-based platform that will analyze and aggregate information concerning arboviruses, their vectors, and various environmental elements such as deforestation, human movement, and climate change. The goal is to gain insights into the factors contributing to arbovirus outbreaks. Project: Data science and genomic approach to mitigate arboviruses in the current era of climate change; Funding Support: Burroughs Wellcome Fund.",Not known,Not known,Not known,Not known,No,None,None
Arbovirus Mapping and Prediction System (ArboMAP) ,West Nile Virus,Software,yes,no,no,Generalized linear model,https://github.com/EcoGRAPH/ArboMAP,http://ecograph.net/arbomap/,https://appliedsciences.nasa.gov/sites/default/files/2022-10/A17_Wimberly_HAQ2022.pdf,mcwimberly@ou.edu,"A software suite to model and predict mosquito-borne diseases, particularly arboviruses transmitted by mosquitoes, six weeks prior to peak transmission.",R,"Mosquito infection, Daily weather, Long-range weather forecast, Human WNV cases",Human WNV case occurrence,No,Yes,United States,Not known
Bayesian Outbreak Detection Algorithm (BODA),Campylobacteriosis,Package,yes,yes,no,Baysean Hierarchial Model,https://rdrr.io/cran/surveillance/man/boda.html,https://pubmed.ncbi.nlm.nih.gov/23589348/,https://rdrr.io/cran/surveillance/man/boda.html,jmanitz@uni-goettingen.de,"The BODA algorithm is based on a Bayesian hierarchical model and is used to analyze the number of reported syndromes over time. The algorithm assumes that the number of reported syndromes follows a negative binomial distribution, with an expectation modeled by a log-link function.",R,Weather and case data,Predicted case and outbreak,No,Yes,Germany,Not known
Bayesian Outbreak Detection Algorithm (BODA),Influenza like Illness,Model,yes,yes,no,Baysean Hierarchial Model,https://rdrr.io/cran/surveillance/man/boda.html,https://onlinelibrary.wiley.com/doi/10.1111/tbed.13570,https://drkaushiksarkar.github.io/Global-EWS-Catalogue/,saeedh_1999@yahoo.com,"The BODA algorithm is based on a Bayesian hierarchical model and is used to analyze the number of reported syndromes over time. The algorithm assumes that the number of reported syndromes follows a negative binomial distribution, with an expectation modeled by a log-link function.",R,Not known,Outbreak detection,No,Yes,Iran,Not known
Chol-Out-EWS,Cholera,Platform,yes,yes,no,Not known,,,,,An open-source software application for community-level cholera outbreak risk prediction and feedback through early warning systems ,,,, ,,,
CLIMSEDIS,General Infectious Diseases,Not known,,,,,https://news.liverpool.ac.uk/2023/02/03/new-digital-tools-use-climate-data-to-tackle-infectious-disease-outbreaks/,,,L.Kelly-Hope@liverpool.ac.uk,A climate-sensitive disease forecasting tool,,,, ,,,
Container-Inhabiting Mosquito Simulation Model (CIMSiM),Dengue,Package,yes,,,Dynamic life table simulation,https://github.com/andygarcia/denmod,https://academic.oup.com/jme/article-abstract/30/6/1018/2221331?redirectedFrom=fulltext,https://unfccc.int/files/adaptation/methodologies_for/vulnerability_and_adaptation/application/pdf/cimsim_and_densim__dengue_simulation_model_.pdf,DAFocks@ID-Analysis.com,A weather-driven dynamic life-table model of container-inhabiting mosquitoes such as Aedes aegypti.,C++,"Local meteorological data, Mosquito food availability, Availability of various breeding sites (containers) and Human demographic data",Ae. albopictus population,No,Yes,"Australia, China, Columbia, Honduras, Malaysia, Puerto Rico, Thailand, United States",Latin America
